取り合えず,4,4,2004,副詞,助詞類接続,*,*,*,*,取り合えず,トリアエズ,トリアエズ
取敢えず,4,4,2004,副詞,助詞類接続,*,*,*,*,取敢えず,トリアエズ,トリアエズ
何て,3,3,6068,副詞,一般,*,*,*,*,何て,ナンテ,ナンテ
その儘,3,3,-9003,副詞,一般,*,*,*,*,その儘,ソノママ,ソノママ
何となく,4,4,679,副詞,助詞類接続,*,*,*,*,何となく,ナントナク,ナントナク
中々,4,4,1051,副詞,助詞類接続,*,*,*,*,中々,ナカナカ,ナカナカ
仲々,4,4,1051,副詞,助詞類接続,*,*,*,*,仲々,ナカナカ,ナカナカ
成るべく,4,4,1182,副詞,助詞類接続,*,*,*,*,成るべく,ナルベク,ナルベク
最早,4,4,596,副詞,助詞類接続,*,*,*,*,最早,モハヤ,モハヤ
凡そ,4,4,288,副詞,助詞類接続,*,*,*,*,凡そ,オヨソ,オヨソ
何か,4,4,2482,副詞,助詞類接続,*,*,*,*,何か,ナニカ,ナニカ
確かに,3,3,5066,副詞,一般,*,*,*,*,確かに,タシカニ,タシカニ
益々,4,4,1418,副詞,助詞類接続,*,*,*,*,益々,マスマス,マスマス
増々,4,4,1418,副詞,助詞類接続,*,*,*,*,増々,マスマス,マスマス
出来るだけ,3,3,1739,副詞,一般,*,*,*,*,出来るだけ,デキルダケ,デキルダケ
余り,4,4,4335,副詞,助詞類接続,*,*,*,*,余り,アマリ,アマリ
真っ直ぐ,4,4,1678,副詞,助詞類接続,*,*,*,*,真っ直ぐ,マッスグ,マッスグ
真直ぐ,4,4,1678,副詞,助詞類接続,*,*,*,*,真直ぐ,マッスグ,マッスグ
幾ら,3,3,5597,副詞,一般,*,*,*,*,幾ら,イクラ,イクラ
大変,4,4,2511,副詞,助詞類接続,*,*,*,*,大変,タイヘン,タイヘン
暫く,4,4,-1911,副詞,助詞類接続,*,*,*,*,暫く,シバラク,シバラク
飽くまで,4,4,283,副詞,助詞類接続,*,*,*,*,飽くまで,アクマデ,アクマデ
飽く迄,4,4,283,副詞,助詞類接続,*,*,*,*,飽く迄,アクマデ,アクマデ
矢張り,3,3,4114,副詞,一般,*,*,*,*,矢張り,ヤハリ,ヤハリ
矢張,3,3,4114,副詞,一般,*,*,*,*,矢張,ヤハリ,ヤハリ
大抵,4,4,2409,副詞,助詞類接続,*,*,*,*,大抵,タイテイ,タイテイ
丸で,3,3,5488,副詞,一般,*,*,*,*,丸で,マルデ,マルデ
偶々,3,3,5776,副詞,一般,*,*,*,*,偶々,タマタマ,タマタマ
行き成り,4,4,726,副詞,助詞類接続,*,*,*,*,行き成り,イキナリ,イキナリ
忽ち,4,4,1612,副詞,助詞類接続,*,*,*,*,忽ち,タチマチ,タチマチ
改めて,4,4,415,副詞,助詞類接続,*,*,*,*,改めて,アラタメテ,アラタメテ
その内,3,3,-7036,副詞,一般,*,*,*,*,その内,ソノウチ,ソノウチ
兎も角,3,3,2814,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク
且つ,1302,1302,4528,接続詞,*,*,*,*,*,且つ,カツ,カツ
抑々,1302,1302,1924,接続詞,*,*,*,*,*,抑々,ソモソモ,ソモソモ
只,1302,1302,-1949,接続詞,*,*,*,*,*,只,タダ,タダ
唯,1302,1302,-1949,接続詞,*,*,*,*,*,唯,タダ,タダ
詰まり,1302,1302,6374,接続詞,*,*,*,*,*,詰まり,ツマリ,ツマリ
詰り,1302,1302,6374,接続詞,*,*,*,*,*,詰り,ツマリ,ツマリ
何故なら,1302,1302,3702,接続詞,*,*,*,*,*,何故なら,ナゼナラ,ナゼナラ
而も,1302,1302,2063,接続詞,*,*,*,*,*,而も,シカモ,シカモ
先ずは,1302,1302,4578,接続詞,*,*,*,*,*,先ずは,マズハ,マズワ
所で,1302,1302,4727,接続詞,*,*,*,*,*,所で,トコロデ,トコロデ
所が,1302,1302,629,接続詞,*,*,*,*,*,所が,トコロガ,トコロガ
成程,1301,1301,4930,感動詞,*,*,*,*,*,成程,ナルホド,ナルホド
なる程,1301,1301,4930,感動詞,*,*,*,*,*,なる程,ナルホド,ナルホド
